# timestamp tx ty tz qx qy qz qw
1.716369860648927927e+09 6.468602657318115234e+00 -4.660856628417968750e+01 -2.225981950759888139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369860699337244e+09 6.471067428588867188e+00 -4.664218902587890625e+01 -2.231888771057128906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369860750512838e+09 6.474810123443604404e+00 -4.667464447021485086e+01 -2.237468957901000977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369860799845934e+09 6.478302001953125000e+00 -4.670398330688476562e+01 -2.244487285614013672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369860849798679e+09 6.486979484558105469e+00 -4.677077102661132812e+01 -2.255413770675659180e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369860899912119e+09 6.488959789276123047e+00 -4.679924774169921875e+01 -2.263164758682250977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369860950109243e+09 6.493945598602294922e+00 -4.684547424316406250e+01 -2.271644592285155806e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861000539064e+09 6.499210834503173828e+00 -4.688963317871093750e+01 -2.280213594436645064e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861050815821e+09 6.502007484436035156e+00 -4.691590499877929688e+01 -2.288721323013305664e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861100905180e+09 6.506150245666503906e+00 -4.695100402832031250e+01 -2.298510074615478516e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861201353788e+09 6.511394023895263672e+00 -4.700769805908203125e+01 -2.314873218536376953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861251254082e+09 6.517553329467773438e+00 -4.706461334228516336e+01 -2.326926708221435547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861303508520e+09 6.519793033599853516e+00 -4.709491729736328125e+01 -2.336555957794189009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861351921320e+09 6.521705627441406250e+00 -4.712335205078125000e+01 -2.344841718673706055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861402824402e+09 6.522924423217773438e+00 -4.715286254882812500e+01 -2.353512048721313032e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861452638388e+09 6.526588916778564453e+00 -4.718595504760742188e+01 -2.363804340362548828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861504569530e+09 6.527154922485351562e+00 -4.721542358398437500e+01 -2.374059677124023438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861604365349e+09 6.532189846038818359e+00 -4.727555465698242188e+01 -2.385766029357910156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861653078079e+09 6.529156208038330078e+00 -4.733526229858398438e+01 -2.403789043426513672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861704940319e+09 6.528213024139404297e+00 -4.736395263671875000e+01 -2.413656473159790039e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861753701687e+09 6.529187679290772373e+00 -4.742363739013671875e+01 -2.425211668014526367e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861803893805e+09 6.530710220336914062e+00 -4.745199966430664062e+01 -2.434908151626586914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861853694439e+09 6.529694557189941406e+00 -4.748073577880859375e+01 -2.444298744201660156e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369861905467033e+09 6.528323650360107422e+00 -4.751146316528320312e+01 -2.454636096954345703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862004160166e+09 6.525920391082763672e+00 -4.760110473632812500e+01 -2.476783752441406250e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862054165840e+09 6.521715641021728516e+00 -4.763027572631835938e+01 -2.486129999160766602e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862104420900e+09 6.517949104309082031e+00 -4.765431976318360086e+01 -2.495455265045166016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862154348135e+09 6.513504028320312500e+00 -4.768535614013671875e+01 -2.507023334503173828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862204422474e+09 6.506989002227783203e+00 -4.771776580810546875e+01 -2.517608880996704102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862254666090e+09 6.503949165344238281e+00 -4.777682495117188211e+01 -2.530802965164185014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862304964542e+09 6.498434066772460938e+00 -4.780603790283203125e+01 -2.541597366333007812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862355398655e+09 6.492768764495849609e+00 -4.783522796630859375e+01 -2.552854776382446289e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862556567907e+09 6.463724136352539062e+00 -4.798752975463867188e+01 -2.594474554061889648e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862606754780e+09 6.462136745452880859e+00 -4.801572418212890625e+01 -2.598846435546875000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862656438828e+09 6.459415435791015625e+00 -4.804279327392578125e+01 -2.606325387954711914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862708158731e+09 6.449958801269531250e+00 -4.807284164428710938e+01 -2.613224506378173828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862807752848e+09 6.448029518127441406e+00 -4.813809204101562500e+01 -2.622879266738892046e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862858243465e+09 6.440860748291015625e+00 -4.817088317871093750e+01 -2.629556417465209961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862907773733e+09 6.427597522735595703e+00 -4.823454284667968750e+01 -2.639906644821166992e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369862957988501e+09 6.423622131347656250e+00 -4.826689910888671875e+01 -2.646578073501586914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863058281183e+09 6.423727989196777344e+00 -4.833095169067382812e+01 -2.655105352401733398e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863109261274e+09 6.418516635894775391e+00 -4.839360046386718750e+01 -2.664582729339600053e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863208808899e+09 6.415754795074462891e+00 -4.849423980712890625e+01 -2.675833702087402344e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863258881092e+09 6.413136482238769531e+00 -4.852468490600585938e+01 -2.679016351699829102e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863309299707e+09 6.410717010498046875e+00 -4.855915832519531250e+01 -2.682105541229248047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863359547615e+09 6.410615921020507812e+00 -4.859516906738281250e+01 -2.687300920486450195e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863410276175e+09 6.409616470336914062e+00 -4.863041687011718750e+01 -2.690968751907348633e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863459876060e+09 6.410284042358398438e+00 -4.866438674926757812e+01 -2.695176124572753906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863510353327e+09 6.411642074584960938e+00 -4.869717025756835938e+01 -2.700302124023437056e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863560207605e+09 6.418188571929931641e+00 -4.876156616210937500e+01 -2.706606864929199219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863610969782e+09 6.422495365142822266e+00 -4.879495239257812500e+01 -2.712038278579711914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863660858154e+09 6.422234535217285156e+00 -4.883308792114257812e+01 -2.716259241104125977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863711293459e+09 6.421545982360839844e+00 -4.890145492553710938e+01 -2.722723484039306197e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863811419725e+09 6.430441379547119141e+00 -4.897079467773437500e+01 -2.726798295974731445e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863861662149e+09 6.435803413391113281e+00 -4.900528717041016336e+01 -2.729493379592895508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863911873341e+09 6.427047252655029297e+00 -4.904446029663085938e+01 -2.734606027603149414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369863962540388e+09 6.443668365478515625e+00 -4.911890029907226562e+01 -2.738228082656860352e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864062570333e+09 6.447402954101562500e+00 -4.919280624389647727e+01 -2.744112253189086914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864163378954e+09 6.453512668609619141e+00 -4.927409362792968750e+01 -2.742959737777709961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864213885069e+09 6.456848621368408203e+00 -4.934835052490233664e+01 -2.745349645614624023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864263518572e+09 6.457288265228272373e+00 -4.938690185546875000e+01 -2.743654966354370117e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864313840628e+09 6.459327697753906250e+00 -4.946492004394531250e+01 -2.739512920379638672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864414052725e+09 6.459883689880371094e+00 -4.950169754028320312e+01 -2.734648466110229048e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864514435530e+09 6.473767280578613281e+00 -4.963199234008789062e+01 -2.728277206420898438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864564598322e+09 6.472920894622802734e+00 -4.966991424560546875e+01 -2.723972797393798828e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864665052176e+09 6.474597930908203125e+00 -4.974507141113281250e+01 -2.706159353256225586e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864715802908e+09 6.479073047637940341e+00 -4.982189178466796875e+01 -2.700248718261718750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864765541315e+09 6.480647087097167969e+00 -4.986078262329101562e+01 -2.692575693130493164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864815713644e+09 6.482340812683105469e+00 -4.990265655517578125e+01 -2.685322046279907227e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864916043520e+09 6.483035087585449219e+00 -4.993959045410156250e+01 -2.678161382675170898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369864968561172e+09 6.491238117218017578e+00 -5.005073547363281250e+01 -2.667185306549072266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865016560316e+09 6.492998600006104404e+00 -5.009258651733398438e+01 -2.659958124160766602e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865118866205e+09 6.494554042816162109e+00 -5.016849136352539062e+01 -2.644924163818359819e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865217484951e+09 6.497501850128173828e+00 -5.024708175659179688e+01 -2.631826400756835938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865267791986e+09 6.507255554199218750e+00 -5.035600280761718750e+01 -2.620480537414550781e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865368289471e+09 6.509608268737792969e+00 -5.039472961425781250e+01 -2.613212823867797852e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865418362141e+09 6.510927200317382812e+00 -5.043057250976562500e+01 -2.605693101882934570e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865468757868e+09 6.518624782562255859e+00 -5.050278472900391336e+01 -2.601055145263671875e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865518780947e+09 6.527156829833984375e+00 -5.058477401733398438e+01 -2.586695671081542969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865569583178e+09 6.528922080993652344e+00 -5.062262344360352273e+01 -2.578578948974609375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865669767141e+09 6.535353660583496094e+00 -5.070058441162108664e+01 -2.567205190658569336e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865719921589e+09 6.537869453430175781e+00 -5.073805999755859375e+01 -2.562494039535522461e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865820433378e+09 6.552762031555175781e+00 -5.085380935668945312e+01 -2.558127164840698242e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865921662807e+09 6.556681632995605469e+00 -5.089293289184570312e+01 -2.555799722671508789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369865972202301e+09 6.562074184417724609e+00 -5.093080902099609375e+01 -2.554052114486694336e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866021994591e+09 6.572781085968017578e+00 -5.101401138305664062e+01 -2.558751106262207031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866071635723e+09 6.578645229339599609e+00 -5.105974960327149148e+01 -2.559125661849976030e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866121706247e+09 6.591001987457275391e+00 -5.114197921752929688e+01 -2.560689926147460938e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866174736023e+09 6.596275806427001953e+00 -5.118463897705078125e+01 -2.562577486038208008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866222582579e+09 6.602528095245361328e+00 -5.122813034057617188e+01 -2.565150737762451172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866272816420e+09 6.614342689514160156e+00 -5.131306838989257812e+01 -2.571677446365356445e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866322865009e+09 6.619851112365722656e+00 -5.135454177856445312e+01 -2.575387954711914062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866423345089e+09 6.631046772003173828e+00 -5.144243240356445312e+01 -2.583986520767211914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866525376081e+09 6.641465663909912109e+00 -5.153048324584960938e+01 -2.591761589050292969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866574384212e+09 6.647096633911132812e+00 -5.157791519165039062e+01 -2.596682786941528320e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866624494791e+09 6.656659126281738281e+00 -5.167181396484375000e+01 -2.608699321746826172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866674358845e+09 6.662315845489501953e+00 -5.171808624267578125e+01 -2.615417480468750000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866724849701e+09 6.668595314025878906e+00 -5.176641845703125000e+01 -2.620683670043945312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866824784994e+09 6.680893898010253906e+00 -5.185909271240233664e+01 -2.630895614624023438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866876813650e+09 6.688581943511962891e+00 -5.190715026855468750e+01 -2.637340068817138672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369866925728559e+09 6.700143337249755859e+00 -5.199977493286132812e+01 -2.649373531341552734e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867025797367e+09 6.709665775299072266e+00 -5.210097503662108664e+01 -2.658612966537476030e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867126199722e+09 6.716274738311767578e+00 -5.220037841796875000e+01 -2.669752359390258789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867176260710e+09 6.723061561584472656e+00 -5.230384063720703125e+01 -2.680377244949340820e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867276662111e+09 6.732565402984619141e+00 -5.240907669067382812e+01 -2.689760446548461914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867326802731e+09 6.736596584320068359e+00 -5.246284103393554688e+01 -2.693952798843383789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867377091885e+09 6.745767116546630859e+00 -5.257432174682617188e+01 -2.701622486114501953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867428699493e+09 6.747636795043945312e+00 -5.262640762329101562e+01 -2.704951763153076172e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867478211403e+09 6.751898765563964844e+00 -5.268212890625000000e+01 -2.709542989730834961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867578331232e+09 6.764101028442382812e+00 -5.279422760009765625e+01 -2.717272043228149414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867630369425e+09 6.772466659545898438e+00 -5.290888214111328125e+01 -2.724518775939941406e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867678762197e+09 6.777204036712647373e+00 -5.296059036254882812e+01 -2.727913856506348100e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867729897976e+09 6.783546924591064453e+00 -5.301623535156250000e+01 -2.730138063430786133e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867829871178e+09 6.795130252838134766e+00 -5.312744140625000000e+01 -2.737382173538208008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867879657030e+09 6.799948692321777344e+00 -5.318324661254882812e+01 -2.739986419677734375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369867929732800e+09 6.805295944213867188e+00 -5.329168701171875000e+01 -2.741156339645385742e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868030474424e+09 6.818078517913818359e+00 -5.339987564086914062e+01 -2.746216297149658203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868080945492e+09 6.822820663452148438e+00 -5.345381164550781250e+01 -2.747021913528442383e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868130640030e+09 6.831514835357666016e+00 -5.356274414062500000e+01 -2.749300956726074219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868180878878e+09 6.839421749114990234e+00 -5.361326217651367188e+01 -2.749870777130126953e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868231026173e+09 6.844618320465087891e+00 -5.366620635986328125e+01 -2.749656438827514204e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868331528187e+09 6.858444690704345703e+00 -5.376330184936523438e+01 -2.752681493759155718e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868431922913e+09 6.880186557769775391e+00 -5.391251373291016336e+01 -2.748702049255371094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868532453775e+09 6.894584655761718750e+00 -5.400758743286132812e+01 -2.750749349594116211e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868582596779e+09 6.901799201965332031e+00 -5.405627822875976562e+01 -2.749932765960693359e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868632827759e+09 6.909825801849365234e+00 -5.410188293457031250e+01 -2.748423337936401367e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868683052063e+09 6.925650596618652344e+00 -5.418914031982421875e+01 -2.744582176208496094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868783915758e+09 6.940065860748291016e+00 -5.427712631225585938e+01 -2.746701717376708984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868833650827e+09 6.948469638824462891e+00 -5.431955337524414062e+01 -2.746392488479614258e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868883890152e+09 6.970149993896484375e+00 -5.440177154541016336e+01 -2.745695590972900391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369868934819698e+09 6.979342937469482422e+00 -5.444304275512695312e+01 -2.745915412902832031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869034391403e+09 6.992538928985595703e+00 -5.452195739746093750e+01 -2.749612569808959961e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869134982347e+09 7.012370586395263672e+00 -5.460303115844727273e+01 -2.753632783889770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869185052633e+09 7.024708271026611328e+00 -5.468185043334960938e+01 -2.759968519210815430e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869285741806e+09 7.036156177520751953e+00 -5.475975418090820312e+01 -2.766520261764526367e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869336053848e+09 7.045959472656250000e+00 -5.483565521240233664e+01 -2.775569915771484375e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869386253119e+09 7.052865982055664062e+00 -5.487481689453125000e+01 -2.780737161636352539e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869436564684e+09 7.057913780212402344e+00 -5.491413879394531250e+01 -2.786882638931274414e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869537028790e+09 7.068480014801025391e+00 -5.498796844482421875e+01 -2.795297622680664062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869587685108e+09 7.074941158294677734e+00 -5.502615356445312500e+01 -2.800681829452514204e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869637289524e+09 7.081207752227783203e+00 -5.510737228393554688e+01 -2.812225103378295898e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369869687983274e+09 7.087572097778320312e+00 -5.518975448608398438e+01 -2.821610689163208008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
